nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-31-147,1717778127,datafusion,38.0.1,,join,J1_1e7_NA_0_0,1717781635.68134,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717788599.18732,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717788609.44381,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717788624.45907,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717788644.42987,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717788659.4451,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717788719.49124,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717788734.50651,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717788743.56361,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_5_0,1717788758.57885,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_5_0,1717788769.69854,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_0,1717788784.71379,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_0,1717788915.34498,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e1_0_0,1717788930.36022,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e1_0_0,1717789202.0431,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_2e0_0_0,1717789217.05835,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_2e0_0_0,1717789875.75819,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_1,1717789890.77342,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_1,1717790006.54244,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_5_0,1717790021.55754,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_5_0,1717790149.41453,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_0,1717790164.42977,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_0,1717792511.85491,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e1_0_0,1717792526.87019,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e1_0_0,1717796414.88921,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_2e0_0_0,1717796429.9043,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_2e0_0_0,1717807007.70285,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_1,1717807022.71796,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_1,1717808606.53916,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_5_0,1717808621.55442,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_5_0,1717810865.96912,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717810880.98436,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717810988.01671,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_5_0,1717811003.03201,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_5_0,1717811107.83785,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_1,1717811122.85295,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_1,1717811224.77704,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_0,1717811239.79237,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_0,1717812499.49666,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_5_0,1717812514.51189,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_5_0,1717813700.26807,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_1,1717813715.2832,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_1,1717814921.98979,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_0,1717814937.00488,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_0,1717814953.80195,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e1_0_0,1717814968.81723,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e1_0_0,1717815001.36909,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_2e0_0_0,1717815016.38437,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_2e0_0_0,1717815118.05644,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_1,1717815133.07168,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_1,1717815144.14543,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_5_0,1717815159.16052,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_5_0,1717815178.87129,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_0_0,1717815193.88658,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_0_0,1717815328.32209,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e1_0_0,1717815343.33732,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e1_0_0,1717815659.54055,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_2e0_0_0,1717815674.5558,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_2e0_0_0,1717816546.25146,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_0_1,1717816561.26674,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_0_1,1717816672.46129,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_5_0,1717816687.47653,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e8_1e2_5_0,1717816826.38102,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_0_0,1717816841.39627,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_0_0,1717818733.98161,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e1_0_0,1717818748.99687,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e1_0_0,1717822448.74072,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_2e0_0_0,1717822463.75598,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_2e0_0_0,1717833283.76533,finish,1,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_0_1,1717833298.7805,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_0_1,1717834964.16768,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_5_0,1717834979.18291,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e9_1e2_5_0,1717836874.72922,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_0,1717836889.74446,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_0,1717837014.11187,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_5_0,1717837029.12699,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_5_0,1717837142.27368,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_1,1717837157.28895,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_1,1717837271.48787,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_0_0,1717837286.50297,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_0_0,1717838684.85083,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_5_0,1717838699.86596,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_5_0,1717839990.2546,finish,0,0
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_0_1,1717840005.26992,start,,
ip-172-31-31-147,1717788597,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e8_NA_0_1,1717841303.82376,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1717841318.83907,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1717841344.08485,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e1_0_0,1717841359.10002,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e1_0_0,1717841383.59566,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_2e0_0_0,1717841398.6109,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_2e0_0_0,1717841426.89991,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_1,1717841441.91514,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_1,1717841464.01293,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_5_0,1717841479.02823,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_5_0,1717841504.94188,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_0,1717841519.95722,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_0,1717841657.63347,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e1_0_0,1717841672.64871,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e1_0_0,1717841841.86604,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_2e0_0_0,1717841856.88135,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_2e0_0_0,1717842077.16629,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_1,1717842092.18149,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_1,1717842226.93032,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_5_0,1717842241.94542,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_5_0,1717842387.02159,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_0_0,1717842402.03688,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_0_0,1717843816.62899,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e1_0_0,1717843831.64424,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e1_0_0,1717845692.26002,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_2e0_0_0,1717845707.27523,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_2e0_0_0,1717848136.7106,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_0_1,1717848151.72583,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_0_1,1717849508.17611,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_5_0,1717849523.19127,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e9_1e2_5_0,1717850952.7466,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_0,1717850967.76185,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_0,1717850993.94902,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_5_0,1717851008.96414,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_5_0,1717851037.4179,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_1,1717851052.43316,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_1,1717851076.85759,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_0,1717851091.87286,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_0,1717851334.14983,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1717851349.16509,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1717851610.70145,finish,0,0
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1717851625.71655,start,,
ip-172-31-31-147,1717788597,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1717851844.35085,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1717851859.36608,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1717852046.22634,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e1_0_0,1717852061.24145,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e1_0_0,1717852321.35515,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_2e0_0_0,1717852336.37041,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_2e0_0_0,1717852886.53408,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_1,1717852901.54932,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_1,1717853086.04816,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_5_0,1717853101.06341,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e7_1e2_5_0,1717853292.80963,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_0,1717853307.82489,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_0,1717855321.2575,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e1_0_0,1717855336.27261,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e1_0_0,1717858271.43732,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_2e0_0_0,1717858286.45256,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_2e0_0_0,1717864243.97281,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_1,1717864258.98804,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_1,1717866254.06507,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_5_0,1717866269.08031,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e8_1e2_5_0,1717868313.32065,finish,16,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_0,1717868328.33576,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_0,1717873234.84006,finish,13,137
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e1_0_0,1717873249.85512,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e1_0_0,1717884054.95631,finish,12,137
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_2e0_0_0,1717884069.97155,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_2e0_0_0,1717889185.616,finish,5,137
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_1,1717889200.63107,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_1,1717900020.73075,finish,14,137
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_5_0,1717900035.74583,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,groupby,G1_1e9_1e2_5_0,1717905459.12355,finish,13,137
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1717905474.13881,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1717905591.86777,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_5_0,1717905606.88301,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_5_0,1717905721.60067,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_0_1,1717905736.61593,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e7_NA_0_1,1717905845.27311,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_0_0,1717905860.28822,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_0_0,1717907241.66404,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_5_0,1717907256.67915,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_5_0,1717908665.27131,finish,0,0
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_0_1,1717908680.2866,start,,
ip-172-31-31-147,1717788597,dplyr,1.1.4,,join,J1_1e8_NA_0_1,1717909970.60186,finish,0,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1717909985.6171,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1717910013.0276,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e1_0_0,1717910028.04285,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e1_0_0,1717910057.59638,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_2e0_0_0,1717910072.61148,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_2e0_0_0,1717910141.13467,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_1,1717910156.14979,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_1,1717910182.67672,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_5_0,1717910197.69182,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_5_0,1717910198.12721,finish,1,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_0,1717910213.14247,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_0,1717910569.15487,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e1_0_0,1717910584.17013,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e1_0_0,1717911012.81091,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_2e0_0_0,1717911027.82616,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_2e0_0_0,1717911880.06876,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_1,1717911895.08398,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_1,1717912209.14819,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_5_0,1717912224.16343,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_5_0,1717912224.60625,finish,1,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_0,1717912239.62038,start,,
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_0,1717920494.6009,finish,4,0
ip-172-31-31-147,1717788597,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e1_0_0,1717920509.616,start,,
