nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1717788597,1718048364.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.387,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048367.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,2.377,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048369.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.326,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048371.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.858,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048373.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.743,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048392.0,join,J1_1e8_NA_5_0,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,18.027,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048410.0,join,J1_1e8_NA_5_0,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,18.08,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048635.0,join,J1_1e8_NA_0_1,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.915,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048636.0,join,J1_1e8_NA_0_1,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.648,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048636.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.724,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048637.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.73,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048638.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.684,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048639.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.583,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048640.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.907,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048641.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.556,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048660.0,join,J1_1e8_NA_0_1,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,18.92,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048676.0,join,J1_1e8_NA_0_1,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,15.819,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048833.9728868,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,1,0.011,1.574,true,29998789,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048833.9837906,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,2,0.007,1.569,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.1376586,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,1,0.149,1.632,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.2899497,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,2,0.148,1.632,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.5308647,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,polars,0.20.31,,.groupby,1,0.13,1.656,true,29998789.0;4999719.622,0.107,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.672947,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,polars,0.20.31,,.groupby,2,0.126,1.657,true,29998789.0;4999719.622,0.003,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.7286167,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,polars,0.20.31,,.groupby,1,0.043,1.706,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.7749093,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,polars,0.20.31,,.groupby,2,0.04,1.705,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048834.952052,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,polars,0.20.31,,.groupby,1,0.17,1.743,true,29998789.0;79989360.0;499976651.408,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048835.1351001,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,polars,0.20.31,,.groupby,2,0.176,1.742,true,29998789.0;79989360.0;499976651.408,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048835.3161242,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.20.31,,.groupby,1,0.173,1.773,true,499920.14;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048835.49715,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.20.31,,.groupby,2,0.17,1.773,true,499920.14;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048835.6187418,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,polars,0.20.31,,.groupby,1,0.112,1.782,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048835.7386794,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,polars,0.20.31,,.groupby,2,0.113,1.785,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048836.1697423,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,polars,0.20.31,,.groupby,1,0.424,1.784,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048836.5823736,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,polars,0.20.31,,.groupby,2,0.403,1.78,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048836.922972,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.20.31,,.groupby,1,0.333,1.769,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048837.280077,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.20.31,,.groupby,2,0.35,1.76,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048837.9141169,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,1,0.572,2.527,true,499976651.408;10000000.0,0.055,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048838.4416227,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,2,0.446,2.541,true,499976651.408;10000000.0,0.055,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048863.6132362,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,polars,0.20.31,,.groupby,1,0.006,1.874,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048863.6219156,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,polars,0.20.31,,.groupby,2,0.005,1.875,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048863.6465364,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,polars,0.20.31,,.groupby,1,0.021,1.937,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048863.6707213,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,polars,0.20.31,,.groupby,2,0.02,1.946,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048863.8949142,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,polars,0.20.31,,.groupby,1,0.153,2.039,true,29998597.0;50000558.524,0.067,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.0766394,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,polars,0.20.31,,.groupby,2,0.135,2.048,true,29998597.0;50000558.524,0.005,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.1276772,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,polars,0.20.31,,.groupby,1,0.033,2.085,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.166878,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,polars,0.20.31,,.groupby,2,0.032,2.087,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.3733225,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,polars,0.20.31,,.groupby,1,0.194,2.132,true,29998597.0;79991898.0;499980747.01,0.005,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.5689363,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,polars,0.20.31,,.groupby,2,0.183,2.128,true,29998597.0;79991898.0;499980747.01,0.005,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.7452745,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,polars,0.20.31,,.groupby,1,0.168,2.147,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048864.929481,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,polars,0.20.31,,.groupby,2,0.176,2.148,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048865.1026847,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,polars,0.20.31,,.groupby,1,0.162,2.202,true,2789316,0.004,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048865.2834578,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,polars,0.20.31,,.groupby,2,0.17,2.255,true,2789316,0.004,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048867.0300324,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,polars,0.20.31,,.groupby,1,1.737,2.196,true,170016562.642,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048868.7687192,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,polars,0.20.31,,.groupby,2,1.729,1.851,true,170016562.642,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048869.0838687,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,polars,0.20.31,,.groupby,1,0.304,1.357,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048869.3831005,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,polars,0.20.31,,.groupby,2,0.293,1.358,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048869.951455,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,1,0.507,1.976,true,499980747.01;10000000.0,0.056,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048870.5132504,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,2,0.476,2.168,true,499980747.01;10000000.0,0.053,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048916.828016,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,polars,0.20.31,,.groupby,1,0.009,1.957,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048916.835392,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,polars,0.20.31,,.groupby,2,0.004,1.959,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048916.870507,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,polars,0.20.31,,.groupby,1,0.032,1.984,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048916.8903503,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,polars,0.20.31,,.groupby,2,0.016,1.976,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048917.1769066,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,polars,0.20.31,,.groupby,1,0.203,2.46,true,30000054.0;216107547.389,0.079,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048917.4344642,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,polars,0.20.31,,.groupby,2,0.179,2.517,true,30000054.0;216107547.389,0.018,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048917.5074184,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,polars,0.20.31,,.groupby,1,0.032,2.547,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048917.5433817,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,polars,0.20.31,,.groupby,2,0.03,2.44,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048917.7887104,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,polars,0.20.31,,.groupby,1,0.222,2.691,true,30000054.0;79986418.0;499936032.106,0.017,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048918.0381992,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,polars,0.20.31,,.groupby,2,0.222,2.653,true,30000054.0;79986418.0;499936032.106,0.017,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048918.2722583,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,polars,0.20.31,,.groupby,1,0.223,2.5,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048918.4851797,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,polars,0.20.31,,.groupby,2,0.207,2.512,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048918.7286968,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,polars,0.20.31,,.groupby,1,0.223,2.672,true,-8263086,0.014,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048918.9717748,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,polars,0.20.31,,.groupby,2,0.221,2.699,true,-8263086,0.015,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048925.2443867,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,polars,0.20.31,,.groupby,1,6.25,2.338,true,419079607.0,0.015,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048931.6174767,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,polars,0.20.31,,.groupby,2,6.327,0.97,true,419079607.0,0.035,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048931.9331214,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,polars,0.20.31,,.groupby,1,0.301,1.104,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048932.2192335,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,polars,0.20.31,,.groupby,2,0.281,1.166,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048932.7767498,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,1,0.498,2.342,true,499936032.106;10000000.0,0.053,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048933.3142116,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,2,0.457,2.706,true,499936032.106;10000000.0,0.052,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048951.9557962,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,1,0.006,1.546,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048951.9639387,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,2,0.005,1.548,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048951.991404,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,1,0.024,1.583,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.0173783,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,2,0.022,1.572,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.196834,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,polars,0.20.31,,.groupby,1,0.13,1.685,true,29998789.0;4999719.622,0.045,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.3364727,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,polars,0.20.31,,.groupby,2,0.126,1.691,true,29998789.0;4999719.622,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.3910875,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,polars,0.20.31,,.groupby,1,0.042,1.754,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.4430017,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,polars,0.20.31,,.groupby,2,0.046,1.731,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.618479,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,polars,0.20.31,,.groupby,1,0.169,1.738,true,29998789.0;79989360.0;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.79308,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,polars,0.20.31,,.groupby,2,0.167,1.733,true,29998789.0;79989360.0;499976651.408,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048952.9676902,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.20.31,,.groupby,1,0.168,1.769,true,499920.14;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048953.1511443,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.20.31,,.groupby,2,0.174,1.761,true,499920.14;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048953.2692978,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,polars,0.20.31,,.groupby,1,0.107,1.757,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048953.3926494,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,polars,0.20.31,,.groupby,2,0.116,1.766,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048953.820685,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,polars,0.20.31,,.groupby,1,0.421,1.766,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048954.235764,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,polars,0.20.31,,.groupby,2,0.408,1.767,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048954.5291011,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.20.31,,.groupby,1,0.286,1.766,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048954.8256974,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.20.31,,.groupby,2,0.289,1.765,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048955.413767,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,1,0.529,2.656,true,499976651.408;10000000.0,0.052,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048956.0348394,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,polars,0.20.31,,.groupby,2,0.538,2.578,true,499976651.408;10000000.0,0.055,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048974.7768471,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,polars,0.20.31,,.groupby,1,0.01,1.593,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048974.789114,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,polars,0.20.31,,.groupby,2,0.009,1.591,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048974.9438403,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,polars,0.20.31,,.groupby,1,0.151,1.643,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.095501,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,polars,0.20.31,,.groupby,2,0.148,1.64,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.3137853,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,polars,0.20.31,,.groupby,1,0.169,1.675,true,28498857.0;4749467.632,0.045,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.4964066,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,polars,0.20.31,,.groupby,2,0.166,1.68,true,28498857.0;4749467.632,0.003,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.5491157,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,polars,0.20.31,,.groupby,1,0.04,1.732,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.5919583,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,polars,0.20.31,,.groupby,2,0.037,1.731,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048975.8089287,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,polars,0.20.31,,.groupby,1,0.21,1.765,true,28498857.0;75988394.0;474969574.048,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048976.0228748,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,polars,0.20.31,,.groupby,2,0.208,1.762,true,28498857.0;75988394.0;474969574.048,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048976.2050455,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,polars,0.20.31,,.groupby,1,0.176,1.793,true,460771.216;266006.905,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048976.385702,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,polars,0.20.31,,.groupby,2,0.17,1.796,true,460771.216;266006.905,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048976.5466642,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,polars,0.20.31,,.groupby,1,0.151,1.803,true,379850,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048976.7088106,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,polars,0.20.31,,.groupby,2,0.155,1.803,true,379850,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048977.2284322,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,polars,0.20.31,,.groupby,1,0.512,1.86,true,18700554.78,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048977.7352843,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,polars,0.20.31,,.groupby,2,0.5,1.83,true,18700554.78,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048978.163413,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,polars,0.20.31,,.groupby,1,0.421,1.816,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718048978.7440386,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,polars,0.20.31,,.groupby,2,0.574,1.779,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049045.2117703,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,1,0.065,4.732,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049045.266078,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,polars,0.20.31,,.groupby,2,0.05,4.589,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049046.9703794,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,1,1.7,5.417,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049048.7768898,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,polars,0.20.31,,.groupby,2,1.802,5.152,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049050.3321414,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.20.31,,.groupby,1,1.485,5.184,true,299991302.0;50001192.355,0.066,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049051.8633728,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.20.31,,.groupby,2,1.448,4.148,true,299991302.0;50001192.355,0.009,,false,c6id.metal
ip-172-31-31-147,1717788597,1718049052.2963057,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,polars,0.20.31,,.groupby,1,0.38,5.211,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
